Date,GLD,IEF,SPY,VXUS
2016-02-29,0.013064629590324062,0.0016306237830787662,-0.007842118920511676,-0.0035929920886240696
2016-03-01,-0.0073331317520045625,-0.007815744797655011,0.023507062348435914,0.02836570857695908
2016-03-02,0.007726956678680841,-0.0017348688821269276,0.004492353625301648,0.00958386333554917
2016-03-03,0.017273365743903035,0.0011884951962843893,0.003919732835695688,0.0106506374628077
2016-03-04,-0.0015737798071993048,-0.0033786655634674423,0.0032534035442539633,0.010538098761978976
2016-03-07,0.004977588099916774,-0.0020162486916995848,0.0007985450460497034,-0.001360067323804448
2016-03-08,-0.0046227304062674834,0.0057846222439135175,-0.01091788460481724,-0.01384773837816966
2016-03-09,-0.00829324916913754,-0.003925436620401457,0.004939273744397843,0.007136252362063722
2016-03-10,0.016056181130168712,-0.003575137107943216,0.0008023873907077039,-0.0018286219722258856
2016-03-11,-0.01720161594971703,-0.002851393287150228,0.01613737860797304,0.025647130716972777
2016-03-14,-0.012896749587957723,0.0007381409116635762,-0.0012824672788743774,-0.005358486076348257
2016-03-15,0.000763521980092996,-0.0001846448914988308,-0.0016298337060157708,-0.01096686763771193
2016-03-16,0.02229567034444102,0.005255395580880284,0.00578736498573007,0.013661252527543244
2016-03-17,-0.003814570847019083,0.0011008582692997315,0.006344290725813995,0.010781500622321083
2016-03-18,-0.002746975852867317,0.0017402502418026877,0.003929525920170818,-0.0015556344804220634
2016-03-21,-0.007011719080860512,-0.002834964407328666,0.001418808248646597,0.00111321212613813
2016-03-22,0.0029421526295789757,-0.002109326252508592,-0.0005371938089865358,-0.002000907847064637
2016-03-23,-0.02263009809313088,0.004595595278937381,-0.006599697597850951,-0.012920695091148127
2016-03-24,-0.0024011557999427113,-0.0010065088220981844,-0.0004430505483459246,-0.00541624101985716
2016-03-28,0.0023209545157449885,0.001465689658616931,0.0005912914034740258,0.006580318815410768
2016-03-29,0.01852490300494103,0.006766510781039958,0.009249881102826985,0.010369826911898139
2016-03-30,-0.013977800877817192,-0.0013621192239610114,0.004387230864362657,0.01004025476669046
2016-03-31,0.004611451089358232,0.003638212982730593,-0.0024264417650042835,-0.007731435736737513
2016-04-01,-0.006035354370591106,-0.0002905748399795183,0.006811648790316038,-0.010017902887430985
2016-04-04,-0.006670647201412416,0.0011807429733312613,-0.0032377174327057334,-0.004272609468120359
2016-04-05,0.013000448699038714,0.003989898706138195,-0.009987844657817435,-0.01738951858567106
2016-04-06,-0.006119337058417829,-0.0021676278465417864,0.010921072821261646,0.01539913301413498
2016-04-07,0.01428081181871077,0.005160066335573088,-0.011965808834401348,-0.015391677409105742
2016-04-08,-0.0015175811841288134,-0.0015317473601986764,0.002696686908593371,0.020459757079699825
2016-04-11,0.013510077429689682,-0.00017995300790452085,-0.0023468273189261035,0.001802198701112756
2016-04-12,0.0001666606070513943,-0.003969459595810965,0.009312307387341345,0.01664040709471548
2016-04-13,-0.010662277185778612,0.0007245642991633439,0.01010117792277554,0.014820086878389205
2016-04-14,-0.01397656040779005,-0.0023531289790312826,4.813265220438012e-05,-0.00109050033444269
2016-04-15,0.006916553277877435,0.0029939717469604776,-0.0011058723683916583,-0.0023996824419103557
2016-04-18,-0.0015264612277036127,-0.0009948364294355416,0.007026922424630877,0.007654998719042183
2016-04-19,0.015627688132066497,-0.0016297663434801102,0.0031539698368610036,0.018233486131977727
2016-04-20,-0.005101192515562847,-0.005078475879587874,0.0009530814556084621,-0.0021315647405840688
2016-04-21,0.0037824404776409803,-0.001640847611263485,-0.005378368733178429,-0.006409351400722074
2016-04-22,-0.012811914275298819,-0.0010956668175929885,0.0,-0.0006447684806026865
2016-04-25,0.0028840781155776707,-0.0010966916630376078,-0.0017227501858851912,-0.0049485347917486155
2016-04-26,0.003975248058563308,-0.00210482419540714,0.0014858499849119688,0.004108059679529319
2016-04-27,0.002864397439145794,0.005502033726918265,0.002058349138832405,0.0030147952837833447
2016-04-28,0.018901209532051544,0.003465130037936026,-0.009075564681159665,-0.011593178020391948
2016-04-29,0.01945750344247421,-0.0003635002469813964,-0.0053992459595926245,-0.0032582178794340333
2016-05-02,-0.0033158403319838436,-0.0029038671851039366,0.00794857061870391,0.006537737130878796
2016-05-03,-0.002271979748055375,0.0059347971946648315,-0.008703223205639876,-0.020134604296655034
2016-05-04,-0.006099544612754526,0.0018154191388748409,-0.005578107302294022,-0.011488661881892348
2016-05-05,-0.0011455641166617792,0.0027177123537371894,-0.00019498726390621002,-0.0013411328589956195
2016-05-06,0.009093148301192455,-0.0023494443663207853,0.003659008292879573,0.0026856356226832023
2016-05-09,-0.020539038586043668,0.0019020869113464123,0.000826360922170144,-0.005357000394726308
2016-05-10,0.0027351995597273415,-0.0001805325921185874,0.012434067494351053,0.016382467347869634
2016-05-11,0.009423039824896007,0.0015368142794378592,-0.009355063165119026,-0.0066242308143846795
2016-05-12,-0.0078611125358784,-0.0027077251190831264,0.00029045770151947536,0.0
2016-05-13,0.0045394140453900444,0.003801930032937273,-0.008714164693214621,-0.013558415263940082
2016-05-16,0.0007394952589121484,-0.003607698701936335,0.00986486008761922,0.014645958025564676
2016-05-17,0.0034482607423813594,-0.0013570746747136875,-0.009333180768626548,-0.007550312762795608
2016-05-18,-0.01734579222228738,-0.008066609449339124,0.000292973050610712,-0.001566309056664994
2016-05-19,-0.0019150352244893254,0.0010053098695677054,-0.003465085432915127,-0.007620037239306265
2016-05-20,-0.0013348098643798378,0.0006389477566246526,0.00631707560967576,0.008130158447884783
2016-05-23,-0.002840166573309433,0.0006382752478464315,-0.0013623364574100183,-0.003584327685523636
2016-05-24,-0.017341037506874768,-0.0016402700528631575,0.012962352799749777,0.013489375806007287
2016-05-25,-0.002728045068191687,-0.00045692342697689625,0.006782805896299315,0.01042571286903482
2016-05-26,-0.003419400875365075,0.0031060625526879715,0.00028677154606771005,0.002415002304991365
2016-05-27,-0.008234680643287917,-0.001912566983197861,0.004299565837263097,-0.002190033116908907
2016-05-31,0.003805525009163979,0.001186146402692767,-0.001902651558851054,-0.0026342177553974055
2016-06-01,-0.0010339059082515867,-0.00033783048696833795,0.0020491528966681827,0.00022055456687808395
2016-06-02,-0.0023288275554194104,0.00310442040420833,0.003043808439426421,0.0019801021928584905
2016-06-03,0.027751354156539287,0.00928373562502971,-0.0029871886157455396,0.009002829245822186
2016-06-06,0.0003364814640942626,-0.0026149542341664667,0.005088529050830681,0.0073993678521264705
2016-06-07,-0.0008408886281601191,0.0014466513603383913,0.0015613265396969833,0.008425189032495561
2016-06-08,0.014812339174809175,0.0011734611981364385,0.0032593325785841287,0.003641826598513642
2016-06-09,0.005556461757929343,0.0015327811491419041,-0.0013653440360885671,-0.013233604453187664
2016-06-10,0.004041219495006354,0.0035118319771469952,-0.00947733544438889,-0.026822499422971213
2016-06-13,0.007392817000752894,0.0019737698449779906,-0.0077114818062516965,-0.014225313300257447
2016-06-14,0.0010599906561068462,-0.0002686320251207297,-0.0019672774060686127,-0.011937030139606342
2016-06-15,0.007412264290884263,0.003045227897998215,-0.0013940206329940974,0.007853986661469081
2016-06-16,-0.010511020767707824,0.001071726091841363,0.002984262222617051,-0.0009170880949561644
2016-06-17,0.01282889140431287,-0.0033893623530139028,-0.0037242623459681212,0.007570805690413129
2016-06-20,-0.005970132166106756,-0.004296619396049084,0.0064403597962297,0.022996224021625933
2016-06-21,-0.019235474102691663,-0.0022471664436333194,0.0028386357484015967,0.006677324868210599
2016-06-22,0.0004965672774475127,0.0019816889437096474,-0.0016312242148235345,-0.00022116155817830663
2016-06-23,-0.0065343333792947655,-0.004765463150284588,0.01302222205006176,0.026315774562494454
2016-06-24,0.049038376152841456,0.013823385420036693,-0.035908702540586646,-0.07735405608636559
2016-06-27,0.005396827818855421,0.008644571838698045,-0.017909863941231285,-0.017982569439595086
2016-06-28,-0.010735716822507735,-0.00017652813670887557,0.01803571495880929,0.024970197117035742
2016-06-29,0.004149350816571085,-0.004065043424206549,0.01702786841688142,0.01972194918314374
2016-06-30,0.00500639622652943,0.0022179692161494735,0.01364569592737186,0.012059095549760812
2016-07-01,0.015339625386899147,0.0026424618313680703,0.0021000326318287854,0.002697767026341946
2016-07-05,0.008254789567508913,0.005482445299979544,-0.007192886013778654,-0.01726436534111009
2016-07-06,0.005870043250717272,0.0001753747267980721,0.005997831769332329,-0.0020535647892442332
2016-07-07,-0.003762499043616141,-0.0013184273721692508,-0.0006202072563651351,-0.004115112552850686
2016-07-08,0.0060120143847071095,0.0019366762369010804,0.014890706446575086,0.017217388112623633
2016-07-11,-0.009423926954219786,-0.00527241249608601,0.003526725649284357,0.012187108082764686
2016-07-12,-0.016551874633622066,-0.005918936219451942,0.007263282076438893,0.013824197126750759
2016-07-13,0.00920177573180525,0.0025771805136407533,-0.00013958960323301461,-0.00022055768975459689
2016-07-14,-0.007715129649756625,-0.004165908103978322,0.005583613510026009,0.008578960332003005
2016-07-15,-0.003848311365095336,-0.0038271390147701645,-0.0013421715129918743,-0.004143684848368356
2016-07-18,0.001576825791636871,-0.0002682598170821171,0.002687701724949587,0.0035042511056353476
2016-07-19,0.0013381467862105811,0.0026810783096422597,-0.001016888797063964,-0.009166383522318688
2016-07-20,-0.014307049036417885,-0.0020498482545275865,0.004163337802752576,0.007929521286052177
2016-07-21,0.015232503958900745,0.002232863459499912,-0.003777314297106149,-0.0008742882759252835
2016-07-22,-0.007462722347700734,-0.0008020984090054695,0.004484993188605069,0.0015310911254775572
2016-07-25,-0.006964758718206121,-0.0008027422873169154,-0.0027156912681051137,-0.0032759578136495326
2016-07-26,0.0042241075487405855,0.0006246942022509749,0.00046120652055736677,0.004162863106646819
2016-07-27,0.016111101422991103,0.004281913457560238,-0.0010609140886035373,0.004800739779530883
2016-07-28,-0.002889909558035031,0.0005332032458962299,0.001154536081672486,-0.00021722343711794156
2016-07-29,0.010339903082906332,0.0038175421254658115,0.0016146518061515014,0.009774061915674759
2016-08-01,0.0018607962561190128,-0.0034718555004347174,-0.0008289193604277267,-0.004731812690896509
2016-08-02,0.00812570067976126,-0.002399562994174209,-0.006407139294134612,-0.0038902115300443185
2016-08-03,-0.004759425467430023,0.0005346236326797538,0.002922306973704547,-0.0017359452974317069
2016-08-04,0.0016968857004249216,0.0024037923854911547,0.0010642914395220249,0.005433413370453888
2016-08-05,-0.01786395743940894,-0.00621791080454015,0.008178567162711481,0.004539655351758487
2016-08-08,-0.000862411663815732,-0.000536391842198447,-0.0005955776512072131,0.0036582096552342236
2016-08-09,0.004080325118523742,0.0035775491425604766,0.0005959325753308597,0.007718812868973135
2016-08-10,0.004688953410549868,0.002673318184901907,-0.0024746768658723273,0.001914622449209924
2016-08-11,-0.006922832969429749,-0.0047988693688924,0.004640634764957019,0.008069686185158131
2016-08-12,-0.002114801025602908,0.0035719194204133498,-0.000868916000662967,-0.003581146713987793
2016-08-15,0.0034536484045673,-0.0029366427547710128,0.0028838725923621134,0.006131162080077246
2016-08-16,0.0049280733796905896,-0.001695552942328482,-0.005157565338086645,-0.0035717931499963385
2016-08-17,0.0002335080486637331,0.0016089464270487852,0.0018806661715222717,0.0
2016-08-18,0.004747086461879935,0.0017855624156506433,0.0022440645820720473,0.0052718533412612345
2016-08-19,-0.008829675348611454,-0.003385878594934111,-0.001462545925038805,-0.006712881217638911
2016-08-22,-0.00148474204574367,0.002234834245132822,-4.524639489922322e-05,-0.0012667995696885592
2016-08-23,-0.00015649274735829444,-8.911505148068155e-05,0.0020134737073351783,0.0029600844809585247
2016-08-24,-0.011114635054762179,-0.00035717885714103836,-0.005114988876688709,-0.0023190708244704705
2016-08-25,-0.0008706109240564919,-0.0016062472289422036,-0.0006885747005287435,-0.0019021077289966826
2016-08-26,-0.0014259708499476664,-0.003843094847584272,-0.0018832419606747974,-0.007198795451978435
2016-08-29,0.0019833398964483884,0.0041276267903402886,0.004924282519868761,0.003838992897966964
2016-08-30,-0.010055457179525829,-8.901626959390008e-05,-0.0016486702351076188,-0.002762165979708797
2016-08-31,-0.001999520134694288,-0.0011623893336801805,-0.0028440243565036605,-0.005112877862558762
2016-09-01,0.0040872106204499214,0.0015677019470075049,4.598225513463561e-05,0.0064240244600586305
2016-09-02,0.010216288370529014,-0.0025943310247392715,0.004507866641770386,0.011489370192795612
2016-09-06,0.016907695537669243,0.004663908756207702,0.003022383223492575,0.010307003549463012
2016-09-07,-0.003418556588101307,0.0005360081285843421,-9.14353086195474e-05,0.0012493981069965354
2016-09-08,-0.0053013792150961025,-0.004907931371801566,-0.0022826564729604426,-0.0014559543182210977
2016-09-09,-0.00658355954228651,-0.004751419591526473,-0.02393476479066825,-0.02228233958269299
2016-09-12,-0.0012623563085552014,0.0009006320790234668,0.014346850310471781,0.008307026530486095
2016-09-13,-0.0066355664917512325,-0.003690125328781879,-0.014375277282025922,-0.02456172522039446
2016-09-14,0.0034194855282367875,0.002258797810373636,-0.00037526957536571093,0.0008717151570014625
2016-09-15,-0.006419381491795106,0.0002701364266928241,0.009993044779651683,0.009793292386392594
2016-09-16,-0.00247272219188599,0.0010812066484464644,-0.0038654062450100835,-0.01056082308955053
2016-09-19,0.00207901920123299,-0.0017102562684954137,0.0001871956973558131,0.006752657399518913
2016-09-20,0.0009575705942728163,0.0015329147220308759,4.71868691889199e-05,0.0030289405024503946
2016-09-21,0.014588601451239303,0.0016206528354458793,0.011245227774467459,0.01962920871799212
2016-09-22,0.00235721740921524,0.00296615898740038,0.0063014043898994565,0.009942973141900735
2016-09-23,0.0006271210413582029,0.00044836300985351407,-0.0054791098473548905,-0.010473568271360145
2016-09-26,-0.0007833801247610905,0.002866515207116338,-0.008102124145320189,-0.009314151608818766
2016-09-27,-0.007291260548213385,0.0016970319712719117,0.006207944898280804,0.006196398102738199
2016-09-28,-0.003159070582864132,-0.0004454383071801349,0.004963346835759941,0.00870698723959773
2016-09-29,-0.0011884132817953086,0.0006246804247278526,-0.009047219992210587,-0.011368702008741294
2016-09-30,-0.003410805950794571,-0.0024968189895355763,0.007546248104803643,0.005323931348615307
2016-10-03,-0.0025469571504198596,-0.002327211284564923,-0.0024042874729519603,-0.0006356481863197816
2016-10-04,-0.03471112739159021,-0.004574777816249931,-0.0050976976109478045,-0.003603037588002511
2016-10-05,-0.0015706575141682944,-0.0022533074692021593,0.004425182852929144,0.007232457959502447
2016-10-06,-0.009273018119780652,-0.0020772772452003485,0.0006955564645960699,-0.004223762348538385
2016-10-07,0.000668512445361813,0.0014478853792594393,-0.003429274608103605,-0.00636294951264027
2016-10-10,0.0035076482865623593,-0.0026207312263492044,0.0052082344774713185,0.0044825327598772
2016-10-11,-0.005076569505331308,-0.0002716515317128243,-0.01262940858246353,-0.015724572330564346
2016-10-12,0.0015892497462293154,0.0,0.001312172885813423,-0.0012952833580837098
2016-10-13,0.002421921836488483,0.0020840977330727206,-0.003276091661511882,-0.004107307412350103
2016-10-14,-0.0055819226506638175,-0.003075059372193323,0.0005168507830786151,0.001736821884685602
2016-10-17,0.0026809625769763645,0.0021776278201250943,-0.0034726607000417076,-0.0019504126866578542
2016-10-18,0.006183137214928136,0.0019912637463723737,0.006262987922501351,0.011940600963495474
2016-10-19,0.0057299655530487215,0.00045187739880980793,0.0026668597082675216,0.0034330728423137558
2016-10-20,-0.0030550965627722526,-0.0009027397409909765,-0.0018665027959280378,-0.00042778844918900383
2016-10-21,0.0007454362173064943,0.0010846482958484227,0.00046733161978407267,-0.0012833696823965068
2016-10-24,-0.0022345797266349887,-0.0013546880971291309,0.004252996838489009,0.0010708126565626142
2016-10-25,0.007548139354159433,-0.00018105526577449904,-0.0033507476997045593,-0.0010696672433401222
2016-10-26,-0.00559809251948773,-0.0021704522982296526,-0.0020077706031792486,-0.005568596828395389
2016-10-27,0.0018213529185828747,-0.0034440680632135123,-0.0026669030427894924,-0.0023691333635538214
2016-10-28,0.0047103519110967,0.00018193454564241485,-0.0029552169047269983,-0.001079696114380857
2016-10-31,0.0029610183001298473,0.000817945538321263,4.721229431625673e-05,0.0008649327417069586
2016-11-01,0.006478603409139305,3.715292107431267e-05,-0.007245780715702921,-0.003887238508316071
2016-11-02,0.007414617516698918,0.003001687517169449,-0.006018744466388837,-0.008454241937373985
2016-11-03,0.005338107937297831,-0.0006340335323049562,-0.004576657677698659,-0.0008747319859290226
2016-11-04,0.0007240252267182168,0.003085609592126115,-0.0011019386283015464,-0.009627688786113864
2016-11-07,-0.018007861361529542,-0.004162495353079998,0.02205735872160597,0.019001179278735236
2016-11-08,-0.004175211869501427,-0.00354363394892776,0.004503605041388692,0.003252251305788878
2016-11-09,-0.0006576934516286936,-0.015228923784317505,0.010602146268046786,-0.006699347286847512
2016-11-10,-0.01488974658560116,-0.0060191327346894585,0.0024954885823325057,-0.0065275879385287006
2016-11-11,-0.02212944906788228,-0.0020494840883024112,-0.00230498009794744,-0.010293346080621713
2016-11-14,-0.008454294420749409,-0.005787761900454047,0.000785584511854287,-0.006196293025052424
2016-11-15,0.00869866618655779,0.0,0.00780269073056572,0.009797044686381318
2016-11-16,-0.002988440021410743,0.0009384566146295459,-0.001878433162196269,-0.01036360063754227
2016-11-17,-0.005138293152093909,-0.004408867621843338,0.005141074406343593,0.006238867679062121
2016-11-18,-0.008780207102896176,-0.004428753080578218,-0.002237776830777305,-0.008414142655148726
2016-11-21,0.0037342622620732957,0.0008522968242758999,0.007551520471924311,0.00893222648832337
2016-11-22,-0.00034608855246265335,0.0009453843399758188,0.0019533949182748422,0.004869473943222902
2016-11-23,-0.019819983532816443,-0.0035896107753523587,0.0005437155284233608,-0.004625359981523691
2016-11-25,-0.005651208738617575,-0.0008541951807360393,0.0037152682382481927,0.003983017158045943
2016-11-28,0.010567466787642088,0.004555782134904929,-0.004694701960166192,-0.0037470019604747273
2016-11-29,-0.004657349687858581,0.0010381177083322868,0.0019504715391054361,0.004867431750619655
2016-11-30,-0.013419234467324848,-0.006698842530029392,-0.0023988924092760433,-0.0008806702471541028
2016-12-01,-0.0018791864382340373,-0.0038158043672442687,-0.003675937466360968,-0.0026444518044898002
2016-12-02,0.005379222424209074,0.004488309826838899,0.000501246622673257,0.002651463471852411
2016-12-05,-0.005350441210868029,-0.00038012017876665194,0.006008862955216188,0.007932794054081427
2016-12-06,-0.0009861987578327902,0.00038026472506191844,0.003167299513642474,0.005246943868226772
2016-12-07,0.003589711251758221,0.003328258390718375,0.013080688282104402,0.014354253077549783
2016-12-08,-0.0023249765892274787,-0.003790497100144119,0.002448517450656551,0.0006434166406770192
2016-12-09,-0.010486673587394413,-0.005136290981345271,0.006040439955865784,0.0029994066687808463
2016-12-12,0.003804331187865717,0.00019044571985826764,-0.001147799733142607,-0.005767870242783246
2016-12-13,-0.0033387723118656343,0.0005740648411454163,0.006674373148545909,0.009884147431526102
2016-12-14,-0.014667226454941784,-0.008311574395449384,-0.008254686805123534,-0.01808493628396579
2016-12-15,-0.01369112807217554,-0.0027941448091989285,0.0041173912178944505,-0.0006504687581246893
2016-12-16,0.006614558767378709,0.0012563155610207932,-0.001955680002124871,-0.0019515717244587005
2016-12-19,0.004997623978540311,0.004631064557468534,0.0021772182595953815,-0.0010861666772741252
2016-12-20,-0.007367118973593101,-0.002113185164919873,0.0038578715617261228,0.003071122934449333
2016-12-21,0.0005566152526592649,0.0016362188337899486,-0.0027828896816448623,-0.0015307495403442672
2016-12-22,-0.0024107755207141146,-0.0004330124736655616,-0.0017273058893997328,-0.004818460794300372
2016-12-23,0.0031601819765598727,0.0009627383543440171,0.0014641740801093484,0.002861139037060312
2016-12-27,0.005837091185366683,-0.0014425806833546773,0.0024809978440816227,0.0002192721119240737
2016-12-28,0.0027634769574851337,0.003660406483527945,-0.008264587067826845,-0.0006582262824357255
2016-12-29,0.01313614088883086,0.0030715919024002503,-0.00022266987816643713,0.005488314360958091
2016-12-30,-0.006165566230220687,0.002966172755651142,-0.003654968681851445,0.0017466919456832208
2017-01-03,0.00784600497730814,-0.0004770059778914648,0.007649783320214487,0.007193146707975773
2017-01-04,0.0035303646722089077,0.0011457437912196777,0.005949467014949361,0.011036195239632951
2017-01-05,0.015515074970534615,0.006482749007014954,-0.0007943680105703121,0.007491783172417277
2017-01-06,-0.00737255123072611,-0.004547249372629292,0.0035773413706705615,-0.0021245618279044365
2017-01-09,0.008232645807116912,0.003806335829999341,-0.003300846325861806,-0.0019159185578663251
2017-01-10,0.0042602588509306205,-0.0004730705795576995,0.0,0.0017060205110388527
2017-01-11,0.0030932255360247574,0.001137284402671801,0.002826282155003801,0.007453494591383558
2017-01-12,0.003612367067042932,0.0005684488868578086,-0.002509895161611264,0.0014792003797037268
2017-01-13,0.0026336178800692167,-0.0021772279670690953,0.0022953215722447684,0.002955097361693859
2017-01-17,0.01435950794847174,0.005028715828997665,-0.0035234772842238637,-0.002524991591157155
2017-01-18,-0.008459177733679324,-0.007081143257634426,0.0022104495173271843,-0.005274532314357039
2017-01-19,-0.0008706024299159898,-0.003803076718415399,-0.0037048958121127518,-0.0008481258037561501
2017-01-20,0.0024397178433508415,0.000477233621181572,0.0036742015053048416,0.004032875078882281
2017-01-23,0.006431967354547874,0.00524706575680578,-0.002602263078013034,0.004651180673644673
2017-01-24,-0.004490925540628465,-0.003796401368115654,0.006411687803126176,0.00399786791717105
2017-01-25,-0.008241493674922662,-0.004953610711619816,0.008655448682017619,0.010480316793992861
2017-01-26,-0.009272197003353688,0.0013402932084674024,-0.0010452855714315756,-0.003111380897548477
2017-01-27,0.0020306880028346797,0.0012429247720306957,-0.001569993954132487,-0.002288604446365472
2017-01-30,0.004229477187141839,-0.00028654994775478837,-0.006201631971757604,-0.006465417564582854
2017-01-31,0.01386331327657886,0.0034392198495456494,-8.791284092024565e-05,0.0023092055620286267
2017-02-01,-0.0030290445198764004,-0.0019167638694286282,0.00039560362883772626,0.0033508271485025443
2017-02-02,0.005555550404536813,0.00038208377113768677,0.0006592602833395134,0.0012525350681349412
2017-02-03,0.0025034610211955854,0.0007638756777756939,0.006892584299031723,0.0045859004648876045
2017-02-06,0.013519329475210284,0.00477085198168381,-0.0017876448231426423,-0.005810223544645221
2017-02-07,-0.0020390643159919897,0.0018043029449381631,4.3652747348410514e-05,-0.0010435507676851419
2017-02-08,0.00621491028966048,0.004075953745138028,0.001310453997391603,0.0031343449155796232
2017-02-09,-0.00761487018603868,-0.005947822850380757,0.005932764425055748,0.0027074535941760125
2017-02-10,0.0026430007347089113,-0.0006646824965311771,0.0039458596673023205,0.005401020725652295
2017-02-13,-0.006802682251218939,-0.0015202200143289435,0.005442701584615683,0.003925492257355279
2017-02-14,0.0011129901542927811,-0.003617030010414801,0.00399547319768101,-0.0008229910171715371
2017-02-15,0.004447076385095894,-0.0019098719800616504,0.00522049789394563,0.005561429820934327
2017-02-16,0.0053640263872474225,0.00401891719271763,-0.0008515478333802617,0.0008189064959649439
2017-02-17,-0.0033875467452245678,0.0026697964822499642,0.0015765928985755906,-0.0042978608090283865
2017-02-21,0.000594830851824435,-0.00047642270050751723,0.005955016673820479,0.005755493096274211
2017-02-22,0.0013588421410561935,0.0016175417286377058,-0.0008880770430997886,0.00020421479514509677
2017-02-23,0.008735465586520608,0.0026585674035770612,0.0006770922931764733,0.0010215880538297917
2017-02-24,0.00638973004234078,0.004640902331304542,0.0012690356280966597,-0.007960605315353919
2017-02-27,-0.004845398633643638,-0.0035820521753398005,0.0015628408961205764,-0.0008232373288235006
2017-02-28,0.0009234436519076628,-0.0004731310578446335,-0.0026990377830914403,-0.0035008090913677403
2017-03-01,-0.0014258642418293332,-0.0069666550698751495,0.013997105282245403,0.011572731677256254
2017-03-02,-0.01243067157641009,-0.0028635112683679242,-0.006296993849394639,-0.008580122804942691
2017-03-03,-0.0005953367386810626,0.000957275241669775,0.0006294212024369195,0.004945195529202584
2017-03-06,-0.006722839768239397,-0.000190998572613732,-0.0029779858244872726,-0.002460378664012164
2017-03-07,-0.008053482107396648,-0.0014352238026767994,-0.0029868807129097563,-0.0022610569057402996
2017-03-08,-0.0062187012290060295,-0.003352299699682204,-0.0018565152643280625,-0.005974391687846303
2017-03-09,-0.005127727710842134,-0.0027870749980790643,0.0012683168342788598,0.0012434994253645026
2017-03-10,0.002183978311645074,0.0021200488570929377,0.0035039690453808614,0.009314610628215814
2017-03-13,0.0001743082536056484,-0.002499911794233589,0.0005048999823922262,0.0055371688911105554
2017-03-14,-0.005403478549159679,0.0010602950598757044,-0.0038266753523557018,-0.006933987356464111
