Date,GLD,IEF,SPY,VXUS
2016-02-18,0.02433319602449635,0.004637677781768046,-0.004095714752755719,-0.004282620248418745
2016-02-19,-0.006002190201855551,0.0,-0.0004687602614918962,-0.0035838476475843484
2016-02-22,-0.01777516528948675,-0.0009962051586854814,0.014479183222371184,0.011270560531629004
2016-02-23,0.014979681261872324,0.0019929897916666217,-0.012629483215652382,-0.014939223271209445
2016-02-24,0.003327072049028157,0.0,0.004575557924630269,-0.002407290863513434
2016-02-25,0.0026358095143692584,0.002983801879768766,0.012111938186471383,0.010376436300215675
2016-02-26,-0.006869043174790868,-0.004867534427605236,-0.0023016156942311516,-0.0028659687756874552
2016-02-29,0.013064629590324062,0.0016303597847049378,-0.007842117465417742,-0.0035929914168327803
2016-03-01,-0.0073331317520045625,-0.0078162730211917,0.023506683921932447,0.02836501521566004
2016-03-02,0.007726956678680841,-0.001734604609711754,0.004492537166165933,0.009584172117432788
2016-03-03,0.017273365743903035,0.001189204955227563,0.003919823787103871,0.010650880372929272
2016-03-04,-0.0015737798071993048,-0.0033787532146503096,0.003253222056934346,0.010538157745159316
2016-03-07,0.004977588099916774,-0.002016781426881553,0.0007983645131353079,-0.0013600671633444694
2016-03-08,-0.0046227304062674834,0.005784980417744778,-0.010917436407816505,-0.0138479730224641
2016-03-09,-0.00829324916913754,-0.003925879202382299,0.004938999163909719,0.007136253216980526
2016-03-10,0.016056181130168712,-0.0035749609659299075,0.0008025690197102087,-0.0018287411399906528
2016-03-11,-0.01720161594971703,-0.002850858945446122,0.016137014323090115,0.02564666015690631
2016-03-14,-0.012896749587957723,0.0007378723963724632,-0.0012820212982281864,-0.005358025058570526
2016-03-15,0.000763521980092996,-0.00018491301089595957,-0.0016296546558625113,-0.010966870199884293
2016-03-16,0.02229567034444102,0.0052559333281845255,0.005787094337372789,0.01366172819267164
2016-03-17,-0.003814570847019083,0.001100946897919064,0.006344201150919604,0.010781265074475854
2016-03-18,-0.002746975852867317,0.0017402496234950604,0.0039294374711214,-0.0015554039306658884
2016-03-21,-0.007011719080860512,-0.002835052072014066,0.0014186321679381386,0.001112865505718208
2016-03-22,0.0029421526295789757,-0.0021095924566864044,-0.0005371939507703427,-0.0020011387300495898
2016-03-23,-0.02263009809313088,0.004595506168659114,-0.006599523290006681,-0.012920352898311505
2016-03-24,-0.0024011557999427113,-0.001006775019312789,-0.00044296197748716626,-0.005416123949911866
2016-03-28,0.0023209545157449885,0.001466045347337186,0.0005912027540881937,0.006580082625931016
2016-03-29,0.01852490300494103,0.006766599443095878,0.009249793325331934,0.010369828124525027
2016-03-30,-0.013977800877817192,-0.0013622071701520078,0.004387758344711834,0.010040255928727815
2016-03-31,0.004611451089358232,0.0036383011690059863,-0.00242687792429086,-0.007731551209996468
2016-04-01,-0.006035354370591106,-0.0002904869478573824,0.006811824615404527,-0.010017789720994097
2016-04-04,-0.006670647201412416,0.0011798638445561505,-0.0032382392791845405,-0.004272376669039346
2016-04-05,0.013000448699038714,0.003990867182254609,-0.009987587105466322,-0.01738916510077182
2016-04-06,-0.006119337058417829,-0.002168064475850384,0.010920986562571011,0.015398291113494444
2016-04-07,0.01428081181871077,0.005159804351211328,-0.01196563750146118,-0.015391389294621027
2016-04-08,-0.0015175811841288134,-0.0015307890507477717,0.0026966871466800324,0.020460056424264295
2016-04-11,0.013510077429689682,-0.0001806514208160248,-0.0023470916790422347,0.001801847703143844
2016-04-12,0.0001666606070513943,-0.003969110972412926,0.009313104999674415,0.016640758982011228
2016-04-13,-0.010662277185778612,0.0007250902351563226,0.010100823730604835,0.01481950978055746
2016-04-14,-0.01397656040779005,-0.002353565397936408,4.7872939505033685e-05,-0.0010898223213113845
2016-04-15,0.006916553277877435,0.0029936196768141077,-0.0011055262983852288,-0.002400134375832641
2016-04-18,-0.0015264612277036127,-0.0009953618658726793,0.007026487900843703,0.007655339966100572
2016-04-19,0.015627688132066497,-0.001629854988832169,0.0031541427641157416,0.0182333694283503
2016-04-20,-0.005101192515562847,-0.005078040503527004,0.0009530815373695045,-0.0021322279924755883
2016-04-21,0.0037824404776409803,-0.001640495099162087,-0.005378454898361196,-0.006408911681843654
2016-04-22,-0.012811914275298819,-0.0010956667207562276,0.0,-0.000644657020158812
2016-04-25,0.0028840781155776707,-0.0010967800445489395,-0.0017227504827760365,-0.004948646396051526
2016-04-26,0.003975248058563308,-0.0021045584683279106,0.0014857639250338561,0.004108172299626567
2016-04-27,0.002864397439145794,0.00550149968680147,0.002058608236036097,0.0030149069842384524
2016-04-28,0.018901209532051544,0.0034657488935159186,-0.009075822714955883,-0.011593288094022047
2016-04-29,0.01945750344247421,-0.0003639399788463171,-0.005399160566502581,-0.003257879866651714
2016-05-02,-0.0033158403319838436,-0.002904219456589474,0.007948484735826877,0.006537169717839575
2016-05-03,-0.002271979748055375,0.00593488807401088,-0.008702879138155595,-0.020133934988859292
2016-05-04,-0.006099544612754526,0.0018155075155974476,-0.005578019472933793,-0.011489344290760317
2016-05-05,-0.0011455641166617792,0.002718063390125147,-0.0001954263900810771,-0.001340901280447726
2016-05-06,0.009093148301192455,-0.0023491821315770878,0.0036591849557099376,0.002685403421782029
2016-05-09,-0.020539038586043668,0.0019017360498572167,0.0008265360524382093,-0.005356654266768124
2016-05-10,0.0027351995597273415,-0.00018070735745456812,0.012433541666812431,0.0163821162014548
2016-05-11,0.009423039824896007,0.0015370767434528254,-0.009354808057772668,-0.006623774184862041
2016-05-12,-0.0078611125358784,-0.002708073940113631,0.000290544950538818,0.0
2016-05-13,0.0045394140453900444,0.003801668527089852,-0.00871407827981796,-0.01355887333921213
2016-05-16,0.0007394952589121484,-0.0036065673801523035,0.009865123905660855,0.014646312105249137
2016-05-17,0.0034482607423813594,-0.0013575987561672553,-0.009333700812154344,-0.007550311893014139
2016-05-18,-0.01734579222228738,-0.008066258325260645,0.00029323683005366696,-0.0015664249493247961
2016-05-19,-0.0019150352244893254,0.0010048678419505297,-0.0034651733078753244,-0.007619920982730788
2016-05-20,-0.0013348098643798378,0.0006386830723841275,0.006317428888802823,0.00813015749544288
2016-05-23,-0.002840166573309433,0.0006387162755117082,-0.001362423726221862,-0.0035844434734914055
2016-05-24,-0.017341037506874768,-0.0016408865721957433,0.01296208728547188,0.01348925918349786
2016-05-25,-0.002728045068191687,-0.00045630580644284713,0.006783066354856038,0.01042605927961393
2016-05-26,-0.003419400875365075,0.0031057971023451536,0.0002868575367731552,0.002414887871990068
2016-05-27,-0.008234680643287917,-0.0019122150427230977,0.004299134650882497,-0.0021898056509142005
2016-05-31,0.003805525009163979,0.0011852641302771971,-0.0019024805904241937,-0.002634558429380096
2016-06-01,-0.0010339059082515867,-0.00033686168938251715,0.0020493245175137176,0.00022055456687808395
2016-06-02,-0.0023288275554194104,0.003104066825425633,0.0030436366482557986,0.001979988059352511
2016-06-03,0.027751354156539287,0.009283823473472896,-0.00298735936590222,0.009003171995224601
2016-06-06,0.0003364814640942626,-0.0026156503295653444,0.005088872445855319,0.007399140398299586
2016-06-07,-0.0008408886281601191,0.0014463031695097772,0.001561070681664667,0.008424964907652654
2016-06-08,0.014812339174809175,0.0011745080342431269,0.0032598432430686053,0.003642049660292912
2016-06-09,0.005556461757929343,0.001532955096479549,-0.0013654282454060862,-0.013233493730258838
2016-06-10,0.004041219495006354,0.003511396525782251,-0.00947767184202275,-0.026822384205446248
2016-06-13,0.007392817000752894,0.0019739433929535366,-0.007711910388578436,-0.014225310019887027
2016-06-14,0.0010599906561068462,-0.0002687184575612678,-0.001967105490480625,-0.011937378240145513
2016-06-15,0.007412264290884263,0.003045919806657471,-0.001393588230467535,0.007854342723504937
2016-06-16,-0.010511020767707824,0.0010713806726718733,0.002984348378989754,-0.0009166180599128326
2016-06-17,0.01282889140431287,-0.0033897919819753097,-0.003724434212046601,0.007569624723521962
2016-06-20,-0.005970132166106756,-0.004296533744705844,0.006440099021065349,0.02299670147214461
2016-06-21,-0.019235474102691663,-0.0022477740043973515,0.0028389809729412185,0.006677210811691259
2016-06-22,0.0004965672774475127,0.0019829947525382696,-0.001631653633604846,-0.0002215014832102069
2016-06-23,-0.0065343333792947655,-0.004766501734018935,0.013022741894637369,0.02631612646672421
2016-06-24,0.049038376152841456,0.013823391447417954,-0.035908948307782906,-0.07735389899881728
2016-06-27,0.005396827818855421,0.008645435721909234,-0.017910128357212618,-0.0179823290100507
2016-06-28,-0.010735716822507735,-0.00017678389920805504,0.018035989052780144,0.024970372311686084
2016-06-29,0.004149350816571085,-0.004065128025091513,0.0170274276366722,0.019721702004914965
2016-06-30,0.00500639622652943,0.002217797741230987,0.013645961881731505,0.012058626338710576
2016-07-01,0.015339625386899147,0.0026423766042085184,0.002100460556954342,0.002697882858403222
2016-07-05,0.008254789567508913,0.0054820200956835485,-0.007193310842148026,-0.017264482225244904
2016-07-06,0.005870043250717272,0.0001764767510104015,0.005997746848153129,-0.0020534483504482948
2016-07-07,-0.003762499043616141,-0.0013191046868259448,-0.0006198656561874349,-0.004115230194554065
2016-07-08,0.0060120143847071095,0.001936846285738314,0.014890534187964821,0.017217745094786796
2016-07-11,-0.009423926954219786,-0.00527241249608601,0.0035267259463702683,0.012186991020860516
2016-07-12,-0.016551874633622066,-0.005918510494710927,0.007263366628520451,0.013824082866800369
2016-07-13,0.00920177573180525,0.002576836802419935,-0.00013967294030958755,-0.00021999420486573662
2016-07-14,-0.007715129649756625,-0.004165736884605309,0.005583697324130998,0.00857906919043816
2016-07-15,-0.003848311365095336,-0.0038270522406785856,-0.0013419228552670193,-0.004144241372134094
2016-07-18,0.001576825791636871,-0.0002686041994401922,0.002687369066596723,0.0035042511056353476
2016-07-19,0.0013381467862105811,0.0026814228769613813,-0.0010167233315614421,-0.009166383522318688
2016-07-20,-0.014307049036417885,-0.0020501052845001144,0.00416292316236988,0.007929408410304317
2016-07-21,0.015232503958900745,0.0022326910913688103,-0.0037772330282787037,-0.0008739524105811913
2016-07-22,-0.007462722347700734,-0.0008021843740771972,0.00448515995993759,0.0015310907822505548
2016-07-25,-0.006964758718206121,-0.000802398564794915,-0.0027158564092347737,-0.0032760689947538557
2016-07-26,0.0042241075487405855,0.000624694094760958,0.00046153736757670316,0.004163199485837321
2016-07-27,0.016111101422991103,0.004281826740781813,-0.0010612445809666804,0.0048002903655723905
2016-07-28,-0.002889909558035031,0.0005331175863736437,0.0011548672994678988,-0.00021722343711794156
2016-07-29,0.010339903082906332,0.003817285420701033,0.0016144863979707935,0.009774061915674759
2016-08-01,0.0018607962561190128,-0.003472197359721818,-0.000828919428817021,-0.004732033149474568
2016-08-02,0.00812570067976126,-0.0023990511917628687,-0.0064071398231888566,-0.0038899908849969744
2016-08-03,-0.004759425467430023,0.0005343664417873928,0.0029225565318187208,-0.0017361676692112527
2016-08-04,0.0016968857004249216,0.002404136008640645,0.0010640426744006337,0.005433748718581599
2016-08-05,-0.01786395743940894,-0.006217312344838688,0.008178733389366366,0.00453954407154078
2016-08-08,-0.000862411663815732,-0.0005363915191812785,-0.000595659705644791,0.0036583199319548676
2016-08-09,0.004080325118523742,0.0035771166105758034,0.0005960147276020678,0.007718592271343194
2016-08-10,0.004688953410549868,0.0026725458100167465,-0.002474840869366002,0.0019150587906910932
2016-08-11,-0.006922832969429749,-0.004798786702485014,0.0046407174539471185,0.008069901200163043
2016-08-12,-0.002114801025602908,0.0035728667382075585,-0.0008690798543308231,-0.0035814686418000896
2016-08-15,0.0034536484045673,-0.002936555850873601,0.0028837910672092626,0.006131160751557063
2016-08-16,0.0049280733796905896,-0.001696411054253888,-0.005157730127792859,-0.00357254615063729
2016-08-17,0.0002335080486637331,0.0016093772035470355,0.0018811600615804558,0.0
2016-08-18,0.004747086461879935,0.0017849609182214454,0.002244228461768305,0.005272180392300152
2016-08-19,-0.008829675348611454,-0.0033857088305840888,-0.0014626274141230633,-0.006712560158748437
2016-08-22,-0.00148474204574367,0.0022353512815949106,-4.582016413456902e-05,-0.0012673405686105532
2016-08-23,-0.00015649274735829444,-8.937259408714482e-05,0.002013474532575943,0.0029604108576499755
2016-08-24,-0.011114635054762179,-0.0003568354465701695,-0.005114500126105703,-0.00231896303035084
2016-08-25,-0.0008706109240564919,-0.0016059032512218963,-0.000688492416222708,-0.0019019994331797019
2016-08-26,-0.0014259708499476664,-0.003843608707935653,-0.0018835707881054153,-0.007198686168705226
2016-08-29,0.0019833398964483884,0.004127280989669968,0.004924448211019117,0.003838554903149216
2016-08-30,-0.010055457179525829,-8.918830472126604e-05,-0.0016485881994686702,-0.002761948839113737
2016-08-31,-0.001999520134694288,-0.0011617877373291119,-0.002844270636122692,-0.005112877862558762
2016-09-01,0.0040872106204499214,0.0015677877908031324,4.622947917920506e-05,0.006423914726457758
2016-09-02,0.010216288370529014,-0.002593986439563989,0.004507866270314631,0.011489480478699354
2016-09-06,0.016907695537669243,0.0046632163210502675,0.0030222189117796727,0.010307111344139308
2016-09-07,-0.003418556588101307,0.0005354933596164457,-9.110817722057796e-05,0.0012489711938548087
2016-09-08,-0.0053013792150961025,-0.004907076752302619,-0.0022830648737058867,-0.001455208850602352
2016-09-09,-0.00658355954228651,-0.004752021619324087,-0.02393485069431578,-0.02228265022254794
2016-09-12,-0.0012623563085552014,0.0009014983003929888,0.014347021904659307,0.008306807325183962
2016-09-13,-0.0066355664917512325,-0.003690815516928292,-0.014375278472322672,-0.024561078378690815
2016-09-14,0.0034194855282367875,0.002258103535154321,-0.00037501757894897736,0.0008711597944550675
2016-09-15,-0.006419381491795106,0.0002710896765343307,0.009993127140835112,0.00979307062803958
2016-09-16,-0.00247272219188599,0.0010813797834381411,-0.003865821326645924,-0.010560056781771854
2016-09-19,0.00207901920123299,-0.0017103423453355138,0.00018711219639899745,0.0067523207253021855
2016-09-20,0.0009575705942728163,0.0015327411183350126,4.7186881011462845e-05,0.003029160297585154
2016-09-21,0.014588601451239303,0.001620220153676355,0.011245397617149822,0.019628650596348107
2016-09-22,0.00235721740921524,0.002966333061472648,0.006301570078240948,0.009942974213583478
2016-09-23,0.0006271210413582029,0.00044836312572060777,-0.005479273531348583,-0.01047367611090444
2016-09-26,-0.0007833801247610905,0.0028669464587824933,-0.008102207332866485,-0.00931372221235982
2016-09-27,-0.007291260548213385,0.0016970316798707863,0.006207945931196113,0.006196070157607592
2016-09-28,-0.003159070582864132,-0.0004455239414692391,0.004963513015982635,0.00870687998670494
2016-09-29,-0.0011884132817953086,0.0006240801292132225,-0.009047137720822551,-0.011368275403435546
2016-09-30,-0.003410805950794571,-0.0024961347103779064,0.00754616445579126,0.005323604710090413
2016-10-03,-0.0025469571504198596,-0.0023276404337621015,-0.0024042874729519603,-0.0006353244951965431
2016-10-04,-0.03471112739159021,-0.004574348446829468,-0.005097615011660506,-0.0036031447983444487
2016-10-05,-0.0015706575141682944,-0.00225339358530674,0.004425182485539247,0.007232457175655682
2016-10-06,-0.009273018119780652,-0.0020777105717267874,0.000695473750370823,-0.00422408469646518
2016-10-07,0.000668512445361813,0.001448233409803823,-0.0034291920088163064,-0.006362626716030051
2016-10-10,0.0035076482865623593,-0.0026215987883282388,0.005208234045794402,0.00448231477405403
2016-10-11,-0.005076569505331308,-0.0002714777995354023,-0.012629489995187981,-0.01572424924125948
2016-10-12,0.0015892497462293154,0.0,0.0013119223595829954,-0.0012955030600733108
2016-10-13,0.002421921836488483,0.0020848822544432544,-0.0032755086858734517,-0.004107527684648504
2016-10-14,-0.0055819226506638175,-0.003075406412526238,0.0005163485696741965,0.0017368222688372015
2016-10-17,0.0026809625769763645,0.002177280010367655,-0.003471824978674265,-0.0019504131173038175
2016-10-18,0.006183137214928136,0.0019917863905343225,0.006262060580304318,0.011940935448310208
2016-10-19,0.0057299655530487215,0.00045196417071591277,0.002667110573500553,0.0034328538487478077
2016-10-20,-0.0030550965627722526,-0.0009029131280534619,-0.001866835505873854,-0.00042746169021667946
2016-10-21,0.0007454362173064943,0.0010848220278396603,0.00046758177472749907,-0.0012833694026687104
2016-10-24,-0.0022345797266349887,-0.0013545147414317782,0.004252580722194921,0.0010708124228644422
2016-10-25,0.007548139354159433,-0.0001810552343449734,-0.0033503346602297146,-0.0010696670101417727
2016-10-26,-0.00559809251948773,-0.0021701914879949102,-0.0020077707702662595,-0.005568704734904895
2016-10-27,0.0018213529185828747,-0.003444501564737412,-0.0026667364899110035,-0.0023690233706915587
2016-10-28,0.0047103519110967,0.00018202184628823836,-0.002955551100039533,-0.0010796958768618525
2016-10-31,0.0029610183001298473,0.000818207321201081,4.721230619364469e-05,0.0008646022141611809
2016-11-01,0.006478603409139305,3.636798751949222e-05,-0.0072451955570537185,-0.003887018901510886
2016-11-02,0.007414617516698918,0.0030029097692461093,-0.006018826899325647,-0.008454241003632124
2016-11-03,0.005338107937297831,-0.0006351633748017393,-0.004577081400616523,-0.0008742863355138963
2016-11-04,0.0007240252267182168,0.003086219696697423,-0.0011018534477716946,-0.009628017876511463
2016-11-07,-0.018007861361529542,-0.004162581006657451,0.0220573606066905,0.019001287570364456
2016-11-08,-0.004175211869501427,-0.0035438075301489347,0.004503939891722375,0.003252139757499606
2016-11-09,-0.0006576934516286936,-0.015228923784317505,0.010601893889826242,-0.006699676148551714
2016-11-10,-0.01488974658560116,-0.006019310256189292,0.002495406212099427,-0.0065274778070965045
2016-11-11,-0.02212944906788228,-0.002049395156069278,-0.0023048159569415416,-0.010293457664028116
2016-11-14,-0.008454294420749409,-0.005788030863293825,0.0007855020921467837,-0.0061960682357841135
2016-11-15,0.00869866618655779,0.0,0.00780269073056572,0.009797270468648867
2016-11-16,-0.002988440021410743,0.0009389069654079929,-0.0018785148154526476,-0.010363709490779804
2016-11-17,-0.005138293152093909,-0.00440904706172629,0.005140911213055377,0.006238639217183817
2016-11-18,-0.008780207102896176,-0.004428482531459443,-0.00223769598864465,-0.008414255473998766
2016-11-21,0.0037342622620732957,0.0008516616428486667,0.007551603274947194,0.008932455056982036
2016-11-22,-0.00034608855246265335,0.0009462911776023653,0.00195315219739145,0.004869247856319703
2016-11-23,-0.019819983532816443,-0.0035906052575458425,0.0005441197134474773,-0.004625360500592923
2016-11-25,-0.005651208738617575,-0.0008531959495186037,0.0037156717277921913,0.0039832430949697795
2016-11-28,0.010567466787642088,0.004554779512287999,-0.004695343365438864,-0.0037470015396990908
2016-11-29,-0.004657349687858581,0.0010391142863637182,0.0019507143700172591,0.004867093045013204
2016-11-30,-0.013419234467324848,-0.006699472669568829,-0.0023991342591386244,-0.0008807826177572586
2016-12-01,-0.0018791864382340373,-0.0038156229365735594,-0.003675533685113308,-0.0026438913356058302
2016-12-02,0.005379222424209074,0.00448858406165531,0.0005009218065199494,0.0026509000272192385
2016-12-05,-0.005350441210868029,-0.0003799380687297127,0.006008376645445734,0.007933245813632972
2016-12-06,-0.0009861987578327902,0.0003800824765318733,0.003167543246651139,0.005247166060269093
2016-12-07,0.003589711251758221,0.003327893469551757,0.013081094456848685,0.014353915885432444
2016-12-08,-0.0023249765892274787,-0.0037904067426610677,0.0024486759675670378,0.00064363511831389
2016-12-09,-0.010486673587394413,-0.005136290981345271,0.006040280197818992,0.0029992968453453894
2016-12-12,0.003804331187865717,0.0001909948185219168,-0.0011476422698719624,-0.0057681961413079685
2016-12-13,-0.0033387723118656343,0.0005736985301147968,0.006673741356107765,0.009884259069200985
2016-12-14,-0.014667226454941784,-0.008312030107847423,-0.008254063997891525,-0.018085046646505343
2016-12-15,-0.01369112807217554,-0.002793315665325924,0.004117153525449835,-0.0006499169084489553
2016-12-16,0.006614558767378709,0.001255575093710437,-0.001955837166909835,-0.001951460607229616
2016-12-19,0.004997623978540311,0.0046311577682003335,0.002177454811612245,-0.0010862768828346914
2016-12-20,-0.007367118973593101,-0.0021123579929234193,0.0038576355626844805,0.0030705678794289426
2016-12-21,0.0005566152526592649,0.0016357570069884808,-0.0027824988002219664,-0.0015306394109159127
2016-12-22,-0.0024107755207141146,-0.0004331043279253155,-0.0017275409280517184,-0.004818240053459766
2016-12-23,0.0031601819765598727,0.0009629222043512353,0.0014642526977037829,0.0028605828558470048
2016-12-27,0.005837091185366683,-0.0014430397782767557,0.0024810761519635793,0.00021971563121514492
2016-12-28,0.0027634769574851337,0.0036606829942427144,-0.008264820698527742,-0.0006584479447635516
2016-12-29,0.01313614088883086,0.0030709492838885133,-0.00022251197383671428,0.005488648290877807
2016-12-30,-0.006165566230220687,0.0029670885251820156,-0.0036552053287761677,0.001746802051822316
2017-01-03,0.00784600497730814,-0.0004774616145751809,0.007649943069527376,0.007192594591636681
2017-01-04,0.0035303646722089077,0.0011453789337112497,0.0059492310155173644,0.011036745459906072
2017-01-05,0.015515074970534615,0.006482933589631923,-0.0007942899956918659,0.007491565298693326
2017-01-06,-0.00737255123072611,-0.004546616533730341,0.0035780463012557995,-0.0021243471823368942
2017-01-09,0.008232645807116912,0.0038059703528432465,-0.0033011564614497946,-0.0019164559020474758
2017-01-10,0.0042602588509306205,-0.0004738858631720966,0.0,0.0017066676091879174
2017-01-11,0.0030932255360247574,0.0011382822098788825,0.0028262032489327904,0.007453169463433884
2017-01-12,0.003612367067042932,0.0005683582007398602,-0.0025101288364275387,0.001479307158046339
2017-01-13,0.0026336178800692167,-0.0021777704549050814,0.002295478188772515,0.002955097046619448
2017-01-17,0.01435950794847174,0.005028808330749035,-0.0035232428911803337,-0.0025249913227342047
2017-01-18,-0.008459177733679324,-0.007080874502121026,0.0022097439873443037,-0.005274851478943909
2017-01-19,-0.0008706024299159898,-0.003803076718415399,-0.0037045846892378442,-0.000848125985493775
2017-01-20,0.0024397178433508415,0.0004776896930671626,0.003674201793484322,0.004033090407129736
2017-01-23,0.006431967354547874,0.00524660751078021,-0.0026024195734585254,0.004651287474578769
2017-01-24,-0.004490925540628465,-0.003796129283161309,0.006412081059911756,0.0039981864115878896
2017-01-25,-0.008241493674922662,-0.004953791439854194,0.008655447334351196,0.010479994705843376
2017-01-26,-0.009272197003353688,0.001340201592010981,-0.001045439775490986,-0.0031115901414933145
2017-01-27,0.0020306880028346797,0.0012430161434027198,-0.0015700712176145437,-0.0022887097989763294
2017-01-30,0.004229477187141839,-0.0002867324374784541,-0.006201632451670713,-0.006464576101496422
2017-01-31,0.01386331327657886,0.003438946311158819,-8.760137620589248e-05,0.0023086738994935185
2017-02-01,-0.0030290445198764004,-0.0019162187393165775,0.0003953699122796195,0.0033509325884277796
2017-02-02,0.005555550404536813,0.0003818102637234144,0.0006591045954700281,0.0012521130396052627
2017-02-03,0.0025034610211955854,0.0007643313030432086,0.0068928965420618216,0.0045862173584798605
2017-02-06,0.013519329475210284,0.004770212953464359,-0.0017878763272611842,-0.00581011810709553
2017-02-07,-0.0020390643159919897,0.0018043940447203255,4.3730149221099524e-05,-0.0010438668709130683
2017-02-08,0.00621491028966048,0.0040754118057151345,0.001310299207172294,0.003134134143854661
2017-02-09,-0.00761487018603868,-0.0059466561094063675,0.005932842636019453,0.0027077701133266796
2017-02-10,0.0026430007347089113,-0.0006654071384601945,0.003946244160314638,0.0054007059135872115
2017-02-13,-0.006802682251218939,-0.001520220427881469,0.005442317238693706,0.00392559786017288
2017-02-14,0.0011129901542927811,-0.003616576914445835,0.003995473501823055,-0.0008231991193703436
2017-02-15,0.004447076385095894,-0.0019106007992768514,0.005220574108481646,0.005561536186819316
2017-02-16,0.0053640263872474225,0.0040193759967621645,-0.0008514724084170977,0.0008194241287138304
2017-02-17,-0.0033875467452245678,0.0026697967250808308,0.0015762908225993577,-0.004298066702281389
2017-02-21,0.000594830851824435,-0.0004756063300362934,0.00595554561335776,0.005755493096274211
2017-02-22,0.0013588421410561935,0.0016165422404701424,-0.0008882266253854576,0.00020390506593104263
2017-02-23,0.008735465586520608,0.002658839954216896,0.000677392154939449,0.0010220012582764504
2017-02-24,0.00638973004234078,0.004640721593213604,0.0012686603571627764,-0.007960604494483103
2017-02-27,-0.004845398633643638,-0.003582322674577809,0.0015626162438142632,-0.0008233411873492802
2017-02-28,0.0009234436519076628,-0.0004730409964048832,-0.002699187643160794,-0.0035008090913677403
2017-03-01,-0.0014258642418293332,-0.006966386633554977,0.013997708922225405,0.011572627282040227
2017-03-02,-0.01243067157641009,-0.002863693431458869,-0.006297361469169038,-0.008580123690419161
2017-03-03,-0.0005953367386810626,0.000957549141206604,0.0006293468847291539,0.0049458206082693135
2017-03-06,-0.006722839768239397,-0.00019118082316005314,-0.0029779119493789086,-0.0024608952985277766
2017-03-07,-0.008053482107396648,-0.0014349506362033582,-0.002986880935550995,-0.0022610569057402996
2017-03-08,-0.0062187012290060295,-0.0033526644883901113,-0.0018564406401030409,-0.005974599833046712
2017-03-09,-0.005127727710842134,-0.0027870757638059906,0.001268167030128886,0.0012436043838781607
2017-03-10,0.002183978311645074,0.002120692297851612,0.003504119184038812,0.009315239010756704
2017-03-13,0.0001743082536056484,-0.0025004607317694605,0.000504825436403511,0.005536958816770854
2017-03-14,-0.005403478549159679,0.0010603871267422793,-0.0038265266207248017,-0.0069345003757596
