Date,GLD,IEF,SPY,VXUS
2017-04-13,122.5999984741211,85.75093078613281,201.099853515625,37.32557678222656
2017-04-17,122.23999786376953,85.61454010009766,202.88162231445312,37.62860870361328
2017-04-18,122.81999969482422,86.1037368774414,202.27615356445312,37.371028900146484
2017-04-19,121.7300033569336,85.87923431396484,201.9042205810547,37.20436477661133
2017-04-20,121.95999908447266,85.68677520751953,203.5475616455078,37.5452766418457
2017-04-21,122.30999755859375,85.72689819335938,202.89889526367188,37.53012466430664
2017-04-24,121.4800033569336,85.55046844482422,205.13040161132812,38.32556915283203
2017-04-25,120.25,85.1093978881836,206.32395935058594,38.55284881591797
2017-04-26,120.83999633789062,85.3339614868164,206.19418334960938,38.461944580078125
2017-04-27,120.38999938964844,85.3900375366211,206.36715698242188,38.408897399902344
2017-04-28,120.7699966430664,85.478271484375,205.91741943359375,38.408897399902344
2017-05-01,119.66999816894531,85.2936019897461,206.43638610839844,38.58315658569336
2017-05-02,119.6500015258789,85.4702377319336,206.51425170898438,38.81041717529297
2017-05-03,117.9800033569336,85.2936019897461,206.26339721679688,38.69678497314453
2017-05-04,116.79000091552734,85.1008529663086,206.50555419921875,38.795265197753906
2017-05-05,117.01000213623047,85.11689758300781,207.3185577392578,39.16648864746094
2017-05-08,116.75,84.90812683105469,207.2839813232422,38.96194076538086
2017-05-09,116.05000305175781,84.81171417236328,207.09371948242188,38.93920135498047
2017-05-10,116.04000091552734,84.77959442138672,207.46559143066406,39.067996978759766
2017-05-11,116.5,84.84387969970703,207.04177856445312,38.984649658203125
2017-05-12,116.83000183105469,85.27749633789062,206.69581604003906,39.189205169677734
2017-05-15,117.13999938964844,85.2212905883789,207.83749389648438,39.46194076538086
2017-05-16,117.6500015258789,85.33375549316406,207.6472930908203,39.613441467285156
2017-05-17,119.79000091552734,86.01634979248047,203.9626922607422,39.09072494506836
2017-05-18,118.80999755859375,85.99226379394531,204.7843475341797,38.999813079833984
2017-05-19,119.4000015258789,85.96815490722656,206.11634826660156,39.53768539428711
2017-05-22,119.9000015258789,85.87177276611328,207.1628875732422,39.590721130371094
2017-05-23,119.13999938964844,85.64691162109375,207.6212615966797,39.590721130371094
2017-05-24,119.61000061035156,85.82362365722656,208.10565185546875,39.666473388671875
2017-05-25,119.4800033569336,85.87177276611328,209.10028076171875,39.681636810302734
2017-05-26,120.54000091552734,85.92801666259766,209.05706787109375,39.64375305175781
2017-05-30,120.13999938964844,86.14484405517578,208.87538146972656,39.56041717529297
2017-05-31,120.62000274658203,86.18495178222656,208.823486328125,39.54526901245117
2017-06-01,120.72000122070312,86.13994598388672,210.484130859375,39.84071350097656
2017-06-02,121.61000061035156,86.51791381835938,211.18466186523438,40.18162536621094
2017-06-05,121.7300033569336,86.37313842773438,211.02902221679688,40.02252197265625
2017-06-06,123.0999984741211,86.64662170410156,210.35443115234375,39.939205169677734
2017-06-07,122.44999694824219,86.48576354980469,210.74362182617188,39.9543571472168
