Date,GLD,IEF,SPY,VXUS
2016-02-11,119.05999755859375,87.56254577636719,154.1616668701172,29.122936248779297
2016-02-12,118.36000061035156,86.89458465576172,157.3399658203125,29.606731414794922
2016-02-16,114.7699966430664,86.6352767944336,159.99557495117188,30.22247886657715
2016-02-17,115.4800033569336,86.42312622070312,162.60906982421875,30.808883666992188
2016-02-18,118.29000091552734,86.82392883300781,161.9430694580078,30.67694091796875
2016-02-19,117.58000183105469,86.82392883300781,161.86715698242188,30.566999435424805
2016-02-22,115.48999786376953,86.73743438720703,164.2108612060547,30.91150665283203
2016-02-23,117.22000122070312,86.9103012084961,162.136962890625,30.4497127532959
2016-02-24,117.61000061035156,86.9103012084961,162.8788299560547,30.37641143798828
2016-02-25,117.91999816894531,87.16962432861328,164.8516082763672,30.69161033630371
2016-02-26,117.11000061035156,86.74532318115234,164.47218322753906,30.603649139404297
2016-02-29,118.63999938964844,86.88674926757812,163.182373046875,30.493690490722656
2016-03-01,117.7699966430664,86.2076187133789,167.01824951171875,31.358644485473633
2016-03-02,118.68000030517578,86.0580825805664,167.76858520507812,31.659191131591797
2016-03-03,120.7300033569336,86.1604232788086,168.42620849609375,31.996389389038086
2016-03-04,120.54000091552734,85.86930847167969,168.97413635253906,32.33357238769531
2016-03-07,121.13999938964844,85.69612884521484,169.10903930664062,32.28959655761719
2016-03-08,120.58000183105469,86.19187927246094,167.26280212402344,31.842451095581055
2016-03-09,119.58000183105469,85.85350036621094,168.0889129638672,32.06968688964844
2016-03-10,121.5,85.54657745361328,168.22381591796875,32.01103973388672
2016-03-11,119.41000366210938,85.30269622802734,170.93844604492188,32.83201599121094
2016-03-14,117.87000274658203,85.36563873291016,170.71929931640625,32.65610122680664
2016-03-15,117.95999908447266,85.349853515625,170.4410858154297,32.29796600341797
2016-03-16,120.58999633789062,85.79844665527344,171.4274444580078,32.73921203613281
2016-03-17,120.12999725341797,85.89290618896484,172.5150146484375,33.09218215942383
2016-03-18,119.80000305175781,86.0423812866211,173.19290161132812,33.04071044921875
2016-03-21,118.95999908447266,85.79844665527344,173.4385986328125,33.07748031616211
2016-03-22,119.30999755859375,85.61744689941406,173.34542846679688,33.011287689208984
2016-03-23,116.61000061035156,86.01090240478516,172.20143127441406,32.58477020263672
2016-03-24,116.33000183105469,85.92430877685547,172.12515258789062,32.408287048339844
2016-03-28,116.5999984741211,86.05027770996094,172.22691345214844,32.62153625488281
2016-03-29,118.76000213623047,86.6325454711914,173.81997680664062,32.959815979003906
2016-03-30,117.0999984741211,86.51453399658203,174.58265686035156,33.290740966796875
2016-03-31,117.63999938964844,86.82929992675781,174.15896606445312,33.03335189819336
2016-04-01,116.93000030517578,86.8040771484375,175.34530639648438,32.702430725097656
2016-04-04,116.1500015258789,86.906494140625,174.77749633789062,32.562713623046875
2016-04-05,117.66000366210938,87.25332641601562,173.03189086914062,31.996475219726562
2016-04-06,116.94000244140625,87.06415557861328,174.92156982421875,32.489166259765625
2016-04-07,118.61000061035156,87.51338958740234,172.82852172851562,31.989112854003906
2016-04-08,118.43000030517578,87.37942504882812,173.29458618164062,32.643611907958984
2016-04-11,120.02999877929688,87.36363983154297,172.88784790039062,32.702430725097656
2016-04-12,120.05000305175781,87.01688385009766,174.4979705810547,33.24662399291992
2016-04-13,118.7699966430664,87.0799789428711,176.2605438232422,33.739322662353516
2016-04-14,117.11000061035156,86.87503051757812,176.26898193359375,33.702552795410156
2016-04-15,117.91999816894531,87.13510131835938,176.07411193847656,33.62166213989258
2016-04-18,117.73999786376953,87.04837036132812,177.31129455566406,33.87904739379883
2016-04-19,119.58000183105469,86.906494140625,177.8705596923828,34.49677658081055
2016-04-20,118.97000122070312,86.46517944335938,178.0400848388672,34.423221588134766
2016-04-21,119.41999816894531,86.32333374023438,177.08250427246094,34.202606201171875
2016-04-22,117.88999938964844,86.22875213623047,177.08250427246094,34.18055725097656
2016-04-25,118.2300033569336,86.1341781616211,176.77743530273438,34.011409759521484
2016-04-26,118.69999694824219,85.9529037475586,177.0400848388672,34.1511344909668
2016-04-27,119.04000091552734,86.42577362060547,177.404541015625,34.25409698486328
2016-04-28,121.29000091552734,86.72530364990234,175.79444885253906,33.85697937011719
2016-04-29,123.6500015258789,86.69374084472656,174.84530639648438,33.74667739868164
2016-05-02,123.23999786376953,86.44196319580078,176.2350616455078,33.96728515625
2016-05-03,122.95999908447266,86.95498657226562,174.70130920410156,33.283390045166016
2016-05-04,122.20999908447266,87.11285400390625,173.72682189941406,32.90098571777344
2016-05-05,122.06999969482422,87.3496322631836,173.69287109375,32.856868743896484
2016-05-06,123.18000030517578,87.1444320678711,174.3284454345703,32.94510269165039
2016-05-09,120.6500015258789,87.3101577758789,174.4725341796875,32.76862716674805
2016-05-10,120.9800033569336,87.29438018798828,176.641845703125,33.30544662475586
2016-05-11,122.12000274658203,87.42855834960938,174.98939514160156,33.0848388671875
2016-05-12,121.16000366210938,87.1917953491211,175.0402374267578,33.0848388671875
2016-05-13,121.70999908447266,87.52326965332031,173.51492309570312,32.63624572753906
2016-05-16,121.80000305175781,87.20761108398438,175.22666931152344,33.1142463684082
2016-05-17,122.22000122070312,87.08921813964844,173.59115600585938,32.86422348022461
2016-05-18,120.0999984741211,86.38673400878906,173.64205932617188,32.812744140625
2016-05-19,119.87000274658203,86.47354125976562,173.0403594970703,32.562713623046875
2016-05-20,119.70999908447266,86.52877044677734,174.13352966308594,32.82745361328125
2016-05-23,119.37000274658203,86.58403778076172,173.8962860107422,32.70978546142578
2016-05-24,117.30000305175781,86.44196319580078,176.1503448486328,33.15101623535156
2016-05-25,116.9800033569336,86.40251922607422,177.34518432617188,33.49665069580078
2016-05-26,116.58000183105469,86.67086791992188,177.39605712890625,33.57754135131836
2016-05-27,115.62000274658203,86.50513458251953,178.15870666503906,33.50401306152344
2016-05-31,116.05999755859375,86.607666015625,177.81976318359375,33.41574478149414
2016-06-01,115.94000244140625,86.5784912109375,178.18417358398438,33.42311477661133
2016-06-02,115.66999816894531,86.84723663330078,178.72650146484375,33.48929214477539
2016-06-03,118.87999725341797,87.65351104736328,178.1925811767578,33.790802001953125
2016-06-06,118.91999816894531,87.42424011230469,179.09938049316406,34.04082489013672
2016-06-07,118.81999969482422,87.5506820678711,179.37896728515625,34.32761764526367
2016-06-08,120.58000183105469,87.65351104736328,179.96371459960938,34.452640533447266
2016-06-09,121.25,87.78787994384766,179.71798706054688,33.99671173095703
2016-06-10,121.73999786376953,88.09613800048828,178.01467895507812,33.0848388671875
2016-06-13,122.63999938964844,88.27003479003906,176.641845703125,32.61419677734375
2016-06-14,122.7699966430664,88.2463150024414,176.29437255859375,32.22486877441406
2016-06-15,123.68000030517578,88.51510620117188,176.04869079589844,32.47797393798828
2016-06-16,122.37999725341797,88.60993957519531,176.57408142089844,32.448204040527344
2016-06-17,123.94999694824219,88.3095703125,175.91644287109375,32.693824768066406
2016-06-20,123.20999908447266,87.93014526367188,177.0493621826172,33.445674896240234
2016-06-21,120.83999633789062,87.73249816894531,177.552001953125,33.66899871826172
2016-06-22,120.9000015258789,87.9064712524414,177.26229858398438,33.66154098510742
2016-06-23,120.11000061035156,87.48746490478516,179.57073974609375,34.54738235473633
2016-06-24,126.0,88.69683837890625,173.12254333496094,31.87500762939453
2016-06-27,126.68000030517578,89.46366119384766,170.0218963623047,31.301820755004883
2016-06-28,125.31999969482422,89.44784545898438,173.08840942382812,32.083438873291016
2016-06-29,125.83999633789062,89.084228515625,176.03565979003906,32.71617889404297
2016-06-30,126.47000122070312,89.28179931640625,178.43783569335938,33.11069107055664
2016-07-01,128.41000366210938,89.51771545410156,178.81263732910156,33.20001983642578
2016-07-05,129.47000122070312,90.00845336914062,177.52638244628906,32.62683868408203
2016-07-06,130.22999572753906,90.02433776855469,178.5911407470703,32.55984115600586
2016-07-07,129.74000549316406,89.90558624267578,178.48043823242188,32.42584991455078
2016-07-08,130.52000427246094,90.07971954345703,181.1381072998047,32.98414993286133
2016-07-11,129.2899932861328,89.60478210449219,181.7769317626953,33.38612747192383
2016-07-12,127.1500015258789,89.07445526123047,183.0972442626953,33.847660064697266
2016-07-13,128.32000732421875,89.30398559570312,183.07167053222656,33.840213775634766
2016-07-14,127.33000183105469,88.93196868896484,184.09388732910156,34.130531311035156
2016-07-15,126.83999633789062,88.59162139892578,183.8468475341797,33.98908615112305
2016-07-18,127.04000091552734,88.56782531738281,184.34091186523438,34.108192443847656
2016-07-19,127.20999908447266,88.80531311035156,184.1534881591797,33.7955436706543
2016-07-20,125.38999938964844,88.62325286865234,184.92010498046875,34.06352233886719
2016-07-21,127.30000305175781,88.82112121582031,184.22161865234375,34.03375244140625
2016-07-22,126.3499984741211,88.74987030029297,185.04788208007812,34.08586120605469
2016-07-25,125.47000122070312,88.67865753173828,184.54531860351562,33.97419357299805
2016-07-26,126.0,88.73405456542969,184.6304931640625,34.11563491821289
2016-07-27,128.02999877929688,89.11399841308594,184.43455505371094,34.27939987182617
2016-07-28,127.66000366210938,89.16150665283203,184.64755249023438,34.27195358276367
2016-07-29,128.97999572753906,89.50186157226562,184.94566345214844,34.606929779052734
2016-08-01,129.22000122070312,89.19109344482422,184.7923583984375,34.44316864013672
2016-08-02,130.27000427246094,88.97711944580078,183.60836791992188,34.30918502807617
2016-08-03,129.64999389648438,89.02466583251953,184.1449737548828,34.24961853027344
2016-08-04,129.8699951171875,89.23869323730469,184.34091186523438,34.43572235107422
2016-08-05,127.55000305175781,88.68386840820312,185.8485870361328,34.592044830322266
2016-08-08,127.44000244140625,88.63629913330078,185.73788452148438,34.71859359741211
2016-08-09,127.95999908447266,88.95336151123047,185.8485870361328,34.986572265625
2016-08-10,128.55999755859375,89.19109344482422,185.38864135742188,35.05357360839844
2016-08-11,127.66999816894531,88.7630844116211,186.2489776611328,35.33645248413086
2016-08-12,127.4000015258789,89.0802230834961,186.0871124267578,35.209896087646484
2016-08-15,127.83999633789062,88.81863403320312,186.62374877929688,35.42577362060547
2016-08-16,128.47000122070312,88.66796112060547,185.66119384765625,35.29921340942383
2016-08-17,128.5,88.81066131591797,186.0104522705078,35.29921340942383
2016-08-18,129.11000061035156,88.96918487548828,186.4279022216797,35.48531723022461
2016-08-19,127.97000122070312,88.66796112060547,186.1552276611328,35.24711990356445
2016-08-22,127.77999877929688,88.86616516113281,186.14669799804688,35.202449798583984
2016-08-23,127.76000213623047,88.85822296142578,186.52149963378906,35.306663513183594
2016-08-24,126.33999633789062,88.8265151977539,185.56753540039062,35.224788665771484
2016-08-25,126.2300033569336,88.68386840820312,185.4397735595703,35.15779113769531
2016-08-26,126.05000305175781,88.34300231933594,185.09048461914062,34.904701232910156
2016-08-29,126.30000305175781,88.7076187133789,186.001953125,35.0386848449707
2016-08-30,125.02999877929688,88.69970703125,185.6953125,34.94190979003906
2016-08-31,124.77999877929688,88.5966567993164,185.16714477539062,34.76325607299805
2016-09-01,125.29000091552734,88.73555755615234,185.1757049560547,34.986572265625
2016-09-02,126.56999969482422,88.50537872314453,186.0104522705078,35.3885498046875
2016-09-06,128.7100067138672,88.91809844970703,186.57261657714844,35.75330352783203
2016-09-07,128.27000427246094,88.96571350097656,186.5556182861328,35.79795837402344
2016-09-08,127.58999633789062,88.5291519165039,186.12969970703125,35.74586486816406
2016-09-09,126.75,88.10845947265625,181.67471313476562,34.9493522644043
2016-09-12,126.58999633789062,88.1878890991211,184.2812042236328,35.23966979980469
2016-09-13,125.75,87.8624038696289,181.63211059570312,34.3741455078125
2016-09-14,126.18000030517578,88.06080627441406,181.56399536132812,34.404090881347656
2016-09-15,125.37000274658203,88.08467864990234,183.37838745117188,34.74101257324219
2016-09-16,125.05999755859375,88.179931640625,182.6694793701172,34.3741455078125
2016-09-19,125.31999969482422,88.02911376953125,182.7036590576172,34.60625076293945
2016-09-20,125.44000244140625,88.1640396118164,182.7122802734375,34.71107864379883
2016-09-21,127.2699966430664,88.306884765625,184.76695251464844,35.39241027832031
2016-09-22,127.56999969482422,88.56883239746094,185.9312744140625,35.74431610107422
2016-09-23,127.6500015258789,88.6085433959961,184.91250610351562,35.36994171142578
2016-09-26,127.55000305175781,88.86257934570312,183.414306640625,35.0405158996582
2016-09-27,126.62000274658203,89.01338195800781,184.5529327392578,35.25762939453125
2016-09-28,126.22000122070312,88.97372436523438,185.46896362304688,35.564613342285156
2016-09-29,126.06999969482422,89.02925109863281,183.79100036621094,35.16030502319336
2016-09-30,125.63999938964844,88.80702209472656,185.17791748046875,35.34748458862305
2016-10-03,125.31999969482422,88.60031127929688,184.73269653320312,35.32502746582031
2016-10-04,120.97000122070312,88.19502258300781,183.79100036621094,35.19774627685547
2016-10-05,120.77999877929688,87.99628448486328,184.60430908203125,35.45231246948242
2016-10-06,119.66000366210938,87.8134536743164,184.73269653320312,35.30255889892578
2016-10-07,119.73999786376953,87.94062805175781,184.09921264648438,35.07794189453125
2016-10-10,120.16000366210938,87.7100830078125,185.05804443359375,35.235172271728516
2016-10-11,119.55000305175781,87.68627166748047,182.72085571289062,34.68112564086914
2016-10-12,119.73999786376953,87.68627166748047,182.9605712890625,34.63619613647461
2016-10-13,120.02999877929688,87.86908721923828,182.3612823486328,34.493927001953125
2016-10-14,119.36000061035156,87.5988540649414,182.4554443359375,34.553836822509766
2016-10-17,119.68000030517578,87.78958129882812,181.82199096679688,34.48644256591797
2016-10-18,120.41999816894531,87.96443939208984,182.9605712890625,34.89824295043945
2016-10-19,121.11000061035156,88.00419616699219,183.44854736328125,35.018043518066406
2016-10-20,120.73999786376953,87.92473602294922,183.1060791015625,35.003074645996094
2016-10-21,120.83000183105469,88.0201187133789,183.1916961669922,34.958152770996094
2016-10-24,120.55999755859375,87.90089416503906,183.97073364257812,34.99558639526367
2016-10-25,121.47000122070312,87.88497924804688,183.3543701171875,34.958152770996094
2016-10-26,120.79000091552734,87.69425201416016,182.98623657226562,34.76348114013672
2016-10-27,121.01000213623047,87.3921890258789,182.49826049804688,34.68112564086914
2016-10-28,121.58000183105469,87.40809631347656,181.95887756347656,34.643680572509766
2016-10-31,121.94000244140625,87.4796142578125,181.96746826171875,34.67363357543945
2016-11-01,122.7300033569336,87.48279571533203,180.64907836914062,34.538856506347656
2016-11-02,123.63999938964844,87.74549865722656,179.56178283691406,34.246856689453125
2016-11-03,124.30000305175781,87.68976593017578,178.7399139404297,34.216915130615234
2016-11-04,124.38999938964844,87.96039581298828,178.54296875,33.887474060058594
2016-11-07,122.1500015258789,87.59425354003906,182.4811553955078,34.53137969970703
2016-11-08,121.63999938964844,87.2838363647461,183.30303955078125,34.643680572509766
2016-11-09,121.55999755859375,85.95459747314453,185.24639892578125,34.41157913208008
2016-11-10,119.75,85.43721008300781,185.7086639404297,34.18695831298828
2016-11-11,117.0999984741211,85.26211547851562,185.2806396484375,33.83505630493164
2016-11-14,116.11000061035156,84.76861572265625,185.42617797851562,33.62541198730469
2016-11-15,117.12000274658203,84.76861572265625,186.8730010986328,33.95484924316406
2016-11-16,116.7699966430664,84.84820556640625,186.52195739746094,33.60295104980469
2016-11-17,116.16999816894531,84.47410583496094,187.48085021972656,33.81258773803711
2016-11-18,115.1500015258789,84.10001373291016,187.0613250732422,33.528079986572266
2016-11-21,115.58000183105469,84.17163848876953,188.47393798828125,33.82756805419922
2016-11-22,115.54000091552734,84.25128936767578,188.84205627441406,33.99228286743164
2016-11-23,113.25,83.94877624511719,188.94480895996094,33.83505630493164
2016-11-25,112.61000061035156,83.87715148925781,189.64686584472656,33.96982955932617
2016-11-28,113.80000305175781,84.25919342041016,188.75640869140625,33.84254455566406
2016-11-29,113.2699966430664,84.34674835205078,189.12461853027344,34.007259368896484
2016-11-30,111.75,83.78166961669922,188.67088317871094,33.9773063659668
2016-12-01,111.54000091552734,83.46199035644531,187.9774169921875,33.887474060058594
2016-12-02,112.13999938964844,83.83661651611328,188.0715789794922,33.9773063659668
2016-12-05,111.54000091552734,83.80476379394531,189.2015838623047,34.246856689453125
2016-12-06,111.43000030517578,83.83661651611328,189.80088806152344,34.42655563354492
2016-12-07,111.83000183105469,84.11561584472656,192.28369140625,34.920711517333984
2016-12-08,111.56999969482422,83.79678344726562,192.75453186035156,34.94318771362305
2016-12-09,110.4000015258789,83.36637878417969,193.9188232421875,35.04799270629883
2016-12-12,110.81999969482422,83.3823013305664,193.69627380371094,34.845829010009766
2016-12-13,110.44999694824219,83.43013763427734,194.98895263671875,35.19025421142578
2016-12-14,108.83000183105469,82.73666381835938,193.37950134277344,34.553836822509766
2016-12-15,107.33999633789062,82.50555419921875,194.17567443847656,34.53137969970703
2016-12-16,108.05000305175781,82.60914611816406,193.7958984375,34.463993072509766
2016-12-19,108.58999633789062,82.9917221069336,194.21788024902344,34.42655563354492
2016-12-20,107.79000091552734,82.81641387939453,194.96710205078125,34.532264709472656
2016-12-21,107.8499984741211,82.9518814086914,194.4246063232422,34.479408264160156
2016-12-22,107.58999633789062,82.91595458984375,194.08872985839844,34.31327819824219
2016-12-23,107.93000030517578,82.99579620361328,194.3729248046875,34.411434173583984
2016-12-27,108.55999755859375,82.87602996826172,194.8551788330078,34.41899490356445
2016-12-28,108.86000061035156,83.17941284179688,193.24473571777344,34.396331787109375
2016-12-29,110.29000091552734,83.43485260009766,193.2017364501953,34.585121154785156
2016-12-30,109.61000061035156,83.68241119384766,192.49554443359375,34.64553451538086
2017-01-03,110.47000122070312,83.6424560546875,193.96812438964844,34.89472579956055
2017-01-04,110.86000061035156,83.7382583618164,195.12208557128906,35.279850006103516
2017-01-05,112.58000183105469,84.2811279296875,194.96710205078125,35.544151306152344
2017-01-06,111.75,83.89793395996094,195.66470336914062,35.46864318847656
2017-01-09,112.66999816894531,84.21724700927734,195.01878356933594,35.40066909790039
2017-01-10,113.1500015258789,84.17733764648438,195.01878356933594,35.46108627319336
2017-01-11,113.5,84.27315521240234,195.5699462890625,35.72538375854492
2017-01-12,113.91000366210938,84.32105255126953,195.07904052734375,35.77823257446289
2017-01-13,114.20999908447266,84.13742065429688,195.52684020996094,35.88396072387695
2017-01-17,115.8499984741211,84.56053161621094,194.83795166015625,35.79335403442383
2017-01-18,114.87000274658203,83.9617691040039,195.26849365234375,35.604549407958984
2017-01-19,114.7699966430664,83.6424560546875,194.54510498046875,35.5743522644043
2017-01-20,115.05000305175781,83.68241119384766,195.25990295410156,35.71782684326172
2017-01-23,115.79000091552734,84.1214599609375,194.7517547607422,35.88396072387695
2017-01-24,115.2699966430664,83.8021240234375,196.00051879882812,36.02743148803711
2017-01-25,114.31999969482422,83.3869857788086,197.69699096679688,36.404998779296875
2017-01-26,113.26000213623047,83.49874114990234,197.4903106689453,36.29172134399414
2017-01-27,113.48999786376953,83.60253143310547,197.18023681640625,36.20866012573242
2017-01-30,113.97000122070312,83.57855987548828,195.9573974609375,35.974586486816406
2017-01-31,115.55000305175781,83.86598205566406,195.9402313232422,36.057640075683594
2017-02-01,115.19999694824219,83.70527648925781,196.0177001953125,36.178466796875
2017-02-02,115.83999633789062,83.73723602294922,196.1468963623047,36.2237663269043
2017-02-03,116.12999725341797,83.80123901367188,197.49891662597656,36.389896392822266
2017-02-06,117.69999694824219,84.20098876953125,197.14581298828125,36.178466796875
2017-02-07,117.45999908447266,84.35292053222656,197.15443420410156,36.14070129394531
2017-02-08,118.19000244140625,84.69669342041016,197.4127655029297,36.253971099853516
2017-02-09,117.29000091552734,84.19303131103516,198.583984375,36.35213851928711
2017-02-10,117.5999984741211,84.13700866699219,199.36764526367188,36.548465728759766
2017-02-13,116.80000305175781,84.00910186767578,200.45266723632812,36.69194030761719
2017-02-14,116.93000030517578,83.70527648925781,201.25357055664062,36.66173553466797
2017-02-15,117.44999694824219,83.54534912109375,202.30422973632812,36.865631103515625
2017-02-16,118.08000183105469,83.88114929199219,202.13197326660156,36.89583969116211
2017-02-17,117.68000030517578,84.10509490966797,202.45059204101562,36.73725891113281
2017-02-21,117.75,84.06509399414062,203.6562957763672,36.948699951171875
2017-02-22,117.91000366210938,84.20098876953125,203.47540283203125,36.956233978271484
2017-02-23,118.94000244140625,84.42486572265625,203.6132354736328,36.99400329589844
2017-02-24,119.69999694824219,84.81665802001953,203.87155151367188,36.69950866699219
2017-02-27,119.12000274658203,84.5128173828125,204.19012451171875,36.66929244995117
2017-02-28,119.2300033569336,84.47283935546875,203.63897705078125,36.54092025756836
2017-03-01,119.05999755859375,83.88436889648438,206.4894561767578,36.96379470825195
2017-03-02,117.58000183105469,83.64414978027344,205.18911743164062,36.64664077758789
2017-03-03,117.51000213623047,83.7242431640625,205.31825256347656,36.82788848876953
2017-03-06,116.72000122070312,83.70823669433594,204.7068328857422,36.73725891113281
2017-03-07,115.77999877929688,83.58811950683594,204.09539794921875,36.65419387817383
2017-03-08,115.05999755859375,83.30787658691406,203.7165069580078,36.43519973754883
2017-03-09,114.47000122070312,83.07569122314453,203.974853515625,36.48051071166992
2017-03-10,114.72000122070312,83.25186920166016,204.68960571289062,36.820335388183594
2017-03-13,114.73999786376953,83.043701171875,204.79293823242188,37.024208068847656
2017-03-14,114.12000274658203,83.13175964355469,204.00929260253906,36.76746368408203
2017-03-15,116.25,83.86032104492188,205.77468872070312,37.364017486572266
2017-03-16,116.7300033569336,83.62818145751953,205.3699188232422,37.5830078125
2017-03-17,116.98999786376953,83.85232543945312,205.00929260253906,37.5754508972168
2017-03-20,117.51000213623047,84.05249786376953,204.784423828125,37.65097427368164
2017-03-21,118.54000091552734,84.33271789550781,202.1551055908203,37.38667297363281
2017-03-22,118.83000183105469,84.49288177490234,202.6307373046875,37.454647064208984
2017-03-23,118.66999816894531,84.40479278564453,202.41453552246094,37.537696838378906
2017-03-24,118.86000061035156,84.45284271240234,202.26754760742188,37.67406463623047
2017-03-27,119.52999877929688,84.66100311279297,202.05995178222656,37.72708511352539
2017-03-28,119.04000091552734,84.37277221679688,203.5302276611328,37.848297119140625
2017-03-29,119.33000183105469,84.61297607421875,203.72052001953125,37.89376449584961
2017-03-30,118.47000122070312,84.37277221679688,204.3692169189453,37.742244720458984
2017-03-31,118.72000122070312,84.54088592529297,203.89349365234375,37.63617706298828
2017-04-03,119.3499984741211,84.95709228515625,203.53890991210938,37.62860870361328
2017-04-04,119.62000274658203,84.8368148803711,203.66864013671875,37.658905029296875
2017-04-05,119.62000274658203,84.9971923828125,203.0631561279297,37.49224853515625
2017-04-06,119.18000030517578,84.9410171508789,203.63404846191406,37.49224853515625
2017-04-07,119.45999908447266,84.6844482421875,203.4264678955078,37.45436096191406
2017-04-10,119.45999908447266,84.8368148803711,203.54751586914062,37.42406463623047
2017-04-11,121.19000244140625,85.2297134399414,203.30535888671875,37.530128479003906
2017-04-12,122.0199966430664,85.49433898925781,202.41453552246094,37.537696838378906
2017-04-13,122.5999984741211,85.75090026855469,201.09982299804688,37.325592041015625
2017-04-17,122.23999786376953,85.61454010009766,202.8816375732422,37.62860870361328
2017-04-18,122.81999969482422,86.10374450683594,202.27615356445312,37.371036529541016
2017-04-19,121.7300033569336,85.87921905517578,201.9042510986328,37.20436096191406
2017-04-20,121.95999908447266,85.686767578125,203.54751586914062,37.54527282714844
2017-04-21,122.30999755859375,85.72686004638672,202.89886474609375,37.530128479003906
2017-04-24,121.4800033569336,85.5504379272461,205.1302947998047,38.32558059692383
2017-04-25,120.25,85.10945129394531,206.3238983154297,38.55284118652344
2017-04-26,120.83999633789062,85.3339614868164,206.1941375732422,38.46193313598633
2017-04-27,120.38999938964844,85.39006042480469,206.3671875,38.40890121459961
2017-04-28,120.7699966430664,85.47832489013672,205.9174041748047,38.40890121459961
2017-05-01,119.66999816894531,85.29357147216797,206.4363555908203,38.58315658569336
2017-05-02,119.6500015258789,85.47028350830078,206.5142059326172,38.81043243408203
2017-05-03,117.9800033569336,85.29357147216797,206.26336669921875,38.69678497314453
2017-05-04,116.79000091552734,85.10084533691406,206.50559997558594,38.79526901245117
2017-05-05,117.01000213623047,85.11688995361328,207.31858825683594,39.166473388671875
2017-05-08,116.75,84.90808868408203,207.2840118408203,38.96192932128906
2017-05-09,116.05000305175781,84.81175231933594,207.09371948242188,38.939208984375
2017-05-10,116.04000091552734,84.77959442138672,207.46559143066406,39.0679817199707
2017-05-11,116.5,84.84386444091797,207.0418243408203,38.98467254638672
2017-05-12,116.83000183105469,85.27749633789062,206.6958465576172,39.189212799072266
2017-05-15,117.13999938964844,85.2212905883789,207.8375244140625,39.46193313598633
2017-05-16,117.6500015258789,85.333740234375,207.647216796875,39.61345672607422
2017-05-17,119.79000091552734,86.01632690429688,203.9627227783203,39.09072494506836
2017-05-18,118.80999755859375,85.99226379394531,204.784423828125,38.99979782104492
2017-05-19,119.4000015258789,85.96818542480469,206.1163330078125,39.53769302368164
2017-05-22,119.9000015258789,85.87178039550781,207.16285705566406,39.59072494506836
2017-05-23,119.13999938964844,85.64694213867188,207.6212921142578,39.59072494506836
2017-05-24,119.61000061035156,85.82362365722656,208.10569763183594,39.666473388671875
2017-05-25,119.4800033569336,85.87178039550781,209.10025024414062,39.681636810302734
2017-05-26,120.54000091552734,85.92794036865234,209.05706787109375,39.64374923706055
2017-05-30,120.13999938964844,86.14482116699219,208.87542724609375,39.560420989990234
2017-05-31,120.62000274658203,86.18498992919922,208.82351684570312,39.54526138305664
2017-06-01,120.72000122070312,86.13993072509766,210.48416137695312,39.840728759765625
2017-06-02,121.61000061035156,86.5179443359375,211.18467712402344,40.1816291809082
2017-06-05,121.7300033569336,86.37316131591797,211.02902221679688,40.02252960205078
2017-06-06,123.0999984741211,86.64664459228516,210.35440063476562,39.939212799072266
2017-06-07,122.44999694824219,86.48579406738281,210.74365234375,39.954341888427734
2017-06-08,121.6500015258789,86.34909057617188,210.847412109375,39.916481018066406
